بسم الله الرحمن الرحیم	للٔريلقيلم
منكر،(3) ولا طعن طاعن، وهذا التتن من هذا القبيل إن صحت الرواية بكونه	مني:  ولا طعن طاعن وهذا التن من هذا القبيل إن صحت الروالة بكون
للأوائل، ثم إن هذه الكيفية المذكورة بعد اختفائها من الزمان الماضي حدثت	لاوال ثم إن هذه الكيفية المذكورة بعد احنفايها من الزمان الماضي حدتت
وتجددت باطلاع بعض الأطباء عليها من الكفار في بلاد الفرنج، لأن لهم حذقا	وتجدت باطلاع بعض الاطباءه عليها من الكفار في بلاد الفرنج، لان فم حذقا
في علم الطب، ومعرفة خواص الأشياء أكثر ما للمسلمين(1) في ذلك، لأن	 علم الطب، ومعرفة خحواص الأشياه اكشر ما لمسلمين ا) في ذلك، لأن
علومهم الدينية على قواعد الكفر غير مدونة؛ بل يرجعون فيها إلى ما تقوله	علو مهم الدينية على قواعد الكفر غير مدونقة؟ بل يرجعود فيها إلى ما تقوله
رهبانهم من التحليل والتحريم وغير ذلك، فهم في غنية عنه، وبهذا السبب كثر	رهبانهم من التحليل والتحريم وغير ذلك، فهم في غنية عنه، وبهذا السبب كشر
اشتغالهم في علوم الأوائل: كالطب، والتنجيم، والهندسة، والمساحة، ونحو	اشتغالهم في علوم الأوايل : كالطب، والتنجيم، والندمة، والمساحة، ونحو
ذلك. فلهم مهارة في سياسة الطبيعة الإنسانية، وإليهم المرجع في معرفة ذلك، إن	ذلك. فلهم مهارة في سياسة الطبيعة الانسانية، واليهمالرجع في معرفة ذلش إن
عرفنا صدقهم في شيء من ذلك بقرائن الأحوال والتجربة، ويقبل قولهم فيه؛	عرفنا صدقهم في شيو من ذلك بقران الأحوال والتجربة، ويقبل فولهم فيه
لأنه من قبيل. المعاملات لا الديانات.	لاته من قبيل المعاملات لا الديانا.
أول ما صنع للنمرود كما ذكرنا.	أول ما صنع لمنمرود كما ذكرذا
ويؤيد هذا ما أخبرني به بعض الإخوان: أنه وجد في أساس حائط قديم	ووتد هذا ما أخبرني به به  قض الاخحوان: أنه وجد في أساس حانط قديم
(1) في الأصل والمطبوع : يا هامان أوقد لي على الطين.	(1) في الاصل والمطبوع :يا هامان اوقد لي على الطين.
(2) المطبوع: الزاهدي.	(2) المطبوع : الزاهدي:
(3) المطبوع: بلا إنكار منكر	(26) المطبوع : بلا انكار منكر
-30	"
غليونا من حجر على كيفية هذا الغليون الآن الذي يشرب فيه التتن، وأن ذلك	غليونا من حجر على كيفية هذا الغليون الان الذي يشرب فيه التن وأن ذلك
كان في طريق الحجاز من جهة الشام في بعض المدن المخروبة التي كانت	ان في طريق الحجاز من جهة الشام في بعض المدن المخر وبة التي كانت
المجلد الأول	اللجلی الاو
وحطني في موضع فيه طاقه تطل على الحريم وعلى الموضع الي ينام فيه الامير فصبرت	وحظفي في موض فه طاةه تطل على الحيم وعلى لوضع الى يام فيه الامير فصبرت
في مدود البقره قصادك ففعلت وقعدت في المدود وعليها الشلاتيت والشراميط	ف مدود البقره فصادلك فعلت وقعدت في المدود وعليها الشلاتيت والشراميط
وآثار الجلة وفيها الشخاخ أيضا قال فلما خطر التعيس الناصية قضاء الحاجة بعد أن	وأار لجلة وفيها التاخ أيضا ال فلما خطرالتيس الاصية قصضاء الحاجة بعد أن
صار ينادمها بكلام مثل نبيح الكلاب شياط وعياط وضراط وسؤال عن البقرة	صار يادمها بكام مثل نبيم الكلاب شياط وعياط وضراط وسؤل عن البقرة
والعجلة والتور والجلة وغير ذلك أراد أن يرميها بشيء مثل ما فعل الأمير فحط يده	والجمة والتور ولجلة وغير ذلك أراد أن يرميها بشيء مثل ما فل الأمير خظط يده
في المدود فرأى قالب طوب محروق فأخذه وحدفها به فوقع في وسط رأسها ففلقها	فی الدود فاى قالب طوب عحروق فأضذه وحدفها به فوقع ف وسط رأسها فلقها
وسال الدم فصر خت بأعلى صوتها فأقبلوا الجيران ومشايخ البلد ووصل الخبر إلى	وسال الدم فصرخت بلعلى صوتها فاقبلوا لجيران ومشاح البلد وصل الجر ٕلى
حاكم البلد فأقبل هو وطائفته وسأل عن القضية فأخبروه بها فأخذه وضربه ضربا	حام البد فاقبل هو وطانفته وسال عن القضية اغبرو، بها فأغذه وضربه ضرا
موجعا وأحضروا للمرأة جرائحي قطب رأسها ومكث يجري عليها شهرا كاملا حتى	موجعا وأحضروا لالرأة جواتي قضب رأسها ومكث يجري عيها شهراكا ما حق
برئت فانظر لهذا النحس التعيس * وقلة عقله الخسيس * كيف ظهر من ملاعبته	بريت فانظر لهدذا الحس التعيسه وقلة عقله الحخسيس ه كيف ظهر من ملاعبته
لزوجته الهم والنكد * وقيام الغارات في البلد *	لزوجته الهم والنكد ه وقيام الارات ف البلده
لما دخل الليل وبقيت اتخنس كيف الكلب الزوام فشفت الامير استادنا قعد على	لما دخل اليل وبقيت اضس كيف الكب الزوام فشفت الا مير استادا قعد على
(واتفق أن ثلاثة أنفار من قحوف الريف أرادوا طلوع المدينة) فساروا حتى قربوا	اوانفق أن ثأة أفار من فوف اليف أرادوا طلوع امدينة فساروا حقى قبوا
منها فقال کبيرهم وصاحب الرأي فيهم إن مدينة مصر كلها جنادي وعسكر يقطعوا	منها فقال كيروهم وصاحب الاي فيهم إن مدينة مصركها جنادي وعسكر يقطعوا
الروس واحنا فلاحين وان لم نعمل متلهم ونرطن عليهم بالتركي وإلا يقطعوا روسنا	الرو واحا فلاحين وان لم فمل متلهم ونطن عليهم بالتري والا يقطعوا ر وسنا
فقالوا له أصحابه يابو دعموم إحنا ما نعرف تركي ولا غيره فقال لهم أنا تعلمت التركي	فالواله أصحابه يٕبودموم احنا ما فغرف تري ولا يره فقال لهم أا تقلمت القويك
زمان إن كنت اقعد حدا المشد والنصراني ركبه بركه فقالوا له أصحابه علمنا التركي فقال	زان إن كت اقعد حدا لشذواصراي ركه ربه فقالوامهامابه عامالترك فقال
38	م9
خشبه سوده مربوطه بشراميط بيض لها اربع رجلين كيف عريشة المقات الي نعملها	خشبه سوده مربوطه بشراميط يض لها ابع رجمين كيف عيشة القات الي فملها
ايام البطيخ في الغيط وقعدت امراته على خشبه كيفها متل جرافة الغيط وبقا يكلمها	ايام اليح ف الغيط وقعدت امرٔه على خشبه كفها متل جاة الغيط وبمايكمها
بكلام الجنادي يقول لها شلضم بلضم تقول له شقلب مقلب حتى اشتهى منها ديك	بكام الجادي يقول لها شلضم بلضم تقول له شقلب مفلب حق اشتهى منها ديك
العمله غحد فها بنؤاره حمره متل نوارة ابو النوم فقامت تشن وترن حتى جت له وعمل	العمله فدفها بواره حمره متل نوارة ابوالوم فقامت تشن وترن حق جت له ومل
فيها العمله فقالت له أم معيكه واحيات شاربك الي كيف شارب التيس لا اعمل لك	فيها المله فقالت له أم معيكه واحيات شاربلك الى كيف شارب اتيس لااعمل لالك
متل عمل الاماره وتنفش على مشايخ الكفراصبر لما يجي الليل تبلغ مرادك	متلمل الاماره وتفش على مشاح الكراصبر لايجي اليل تلغ مرادك
قال فصبر الفلاح حتى دخل الليل فقال لها اقعدي في مدود الحماره وانا اقعد	قال فصبر الفالاح حت دضل اليل فقال لها اقعدي في مذود الماره والا اقعد
المجلد الأول	اللجىأن الأو
لهم إذا طلعنا المدينه نروح الحمام الي يقولوا عليه نعيم الدنيا نستهما فيه ونغسل جلودنا	لهم إذا طلعالدينه زروح المام اليى يقولوا عليه فيم النيا تةا يه وفسل جلودا
الزعابيط وأرموا البرد والشلاتيت وصاروا عريانين مثل ما يفعلوا في البرك والأبيار	الزايط وارموا البرد والشلاتيت وصاروا عريانين مثل ما يفعلوا في ارك والأيار
فقال لهم صاحب الحمام استروا أنفسکم فأرادوا أن يأ خذوا البرد یستتروا بها فأرموا	فقال لهم صاحب المام استروأنفسكم فٔرادوا أن يأضذوا البرد يستتروا بها فارموا
لهم صناع الحمام فوط قدم من رجيع الحمام فربطوها على عوراتهم غصب عنهم	لهمم صناع الام فوط قذم من رجيع المام فربطوها على عوراتهم غصب عنهم
صارت عوراتهم في الغالب مكشوفة وأيورهم مدلية ودخلوا الحمام مثل فحول	وصارت عورانهم ي الفالب مكشوفة وابورم مللية ودخلوا اام مثل لول
لجاموس * أو المعيز أو التيوس*	الجاموسه أو المعيز أو التيوه
حتى بقوا داخل الحمام *  وغسلوا ما عليهم من الوسخ والسخام * وغطسوا في	حق بقوا داخل المام ه وفسلوا ما عيهم من الومحخ ولخام ه وغطوا ين
27،3	7
الحيضان * مثل الثيران أوالجديان * وخرحوا مع بعضهم البعض * وقد تزلزلت منهم	الحيضانه مثل الثيران أوالجديانه وخرحوامع بعضهم البعضه وقد تزلزلت منهم
الأرض * وهم في حالة الأثوار * وصور الأبقار * حتى لبسوا الزعابيط * وتلفعوا	الأض ه وهم ف حالة لأار ه وصور الأقلار ه حق لبسوا الزعايطه وقلفعوا
بتلك الشلاتيت * وسحبوا النبابيت * على الأكتاف * وأرادوا الخروج بلا خلاف * قال	بتلك الشلايته وحبوالنبابيته على الأكاف ه وأرادوالحزوجح بلا خلافه قال
ويقولوا فيه نقره غويطه يشخوا ويخروا فيها وبعد ما نخرج من نغيم الدنيا ونقف نلتف في	ويقولوا فيه تقره غويطه تظا ويخروا فيها وبعد ما خج من فيم اليا وقف نلتف ف
فصاح عليهم صاحب الحمام * هاتوا الأ جره يا عرصات يا ليام * فالتفت كبيرهم وقال	فصاح عليهم صاحب المامه هاتوا الأجرهيا عرصات ياليام ه فالفت كيرهم وةال
لأصحابه قرداش محمد فقالوا له لبيك وهاه نوار فقال لهم معاكم شي بير منقار يعني	لأصبه قوداش مهد فقالواله لبيك وهاه نوار فقال لهم معام تي بير منقار ي ي
جديد فقالوا يوق يوق يعني ما معنا شی فقال لهم صاحب الحمام في أي وقت يا تيوس	جديد فقالوا يوق يوق يهفيى ما معا سي فقال لهم صاحب المام في أي وقت يا تيو
اتعلمتم التركي المعكوس وبقيتم أكابر وأمارة وما هذا التركي الذي يشبه الخرا أقسم بالله	اتعلمتم الزك المعكوس وبقيمأكٔر وأمارة وما هذالزي الذي يشبه الحاقم باله
لا يخرج منكم عرص حتى يحط الأجره بزياده وإلا حطوا البرد رهن على الأجره قال	لا خج مكم عوم حق حط الأبجر بنياده وٕلا حظوالبرد رمن على الأجره قال
ثم إنه أمرأصحابه بصکهم وضربهم وأخذوا البرد منهم وخرجوا من عنده وتدارکوا	ثم باله امرأصمابه بصكهم وضربهم وأخذوا البرد منهم وخرجوا من عنده وتداركوا
في الأجرة واقترضوها من أهالي الكفر وخلصوا بردهم وتوجهوا إلى حال سبيلهم	ي3 الا جرة وافقتضوها من أهالي الكر وخاصوا بردهم وتوجخهوا إلى حال سبيلهم
39	149
بردنا ونتم امرنا اقول لکم قرداش محمد قولوا لبیك وهاه نوار أقول لکم معاکم شي بیر منقار	دا ونم امرا انقول الكم قوداث هد قولوا لين وهاه نوار أقول لكم معام ي بيز منفار
يعني جديد قولوا يوق يوق يعني ما معنا شي فيخاف صاحب الحمام ويقول لعقله دول	يحني جديد قولوا يوق يوق يعي ما معنا ميى يخاف صاحب المام ويقول لعقله دول
جنادي غرب يقطعوا الروس ويخلينا نخرج بلا فلوس وتهيبنا الناس ونبقى في مصر	جحنادي عغزب يقطعوالروس وخينا خرج بالا فلو ونهيبنالناس وبق في مصر
متل الاماره ويشيع خبرنا في الكفراننا بقينا أماره نرطن بالتركي فيخافوا منا مشايخ الكفر	مت الاماره ويشيع خبا فی الكفواثن بقينأاره زطن بالتيا فافوامامسشاغ الك
ولا یبقى لهم علینا کلام أبدا فقالوا له أصحابه دي شوره صواب یابو دعموم	ولا يبق لهم مليناكمام أبا فقالوا له أصابه دي شوره صواب يابود موم
قال فساروا حتى طلعوا مصر وسألوا عن الحمام فدلوهم عليه فدخلوا وشلحوا	قال فساروا حق طلعوا مصر ويسالوا عن المام فدلوهم عيه فدخلوا وتطوا
26،3	المجلد الأول
لجاد الأو-	والضعيف ثم إنه قال لها اربطيني في حبل البكره ودليني في البير ثم إنه قلع ثيابه التى
ولضمف ثماله قال له اربطيني فا حا 1ذكد ميلم: ا4 )	والبرد فقالوا له الخدام أنت إنسي أم جني فقال لهم انا ابو زعبل بن جنيجل بن كلب
والبرد فقالواله لخدامانت إنسي أم جي فقال لهم الابو عبل بن تخجل بن كلب	المش فقالوا دا عفريت لا كلام فقال لهم والله يا وجوه الخير مانا عفريت أنا راجل
المش فقالوا دا عفت لاكلام فال لمهم وله يا وجوه لخير ما، عفريت ا رالجل	فلاح وأحكى لهم قصته قال فدلوا له الحبل فتعلق فيه فلما رأوه الخدم وعلموا أنه إنس
فاح وأحك لهم قصته قال فدلوالهالحبل فعلفق فيه فلما رأه لحدم وعلموألهانس	قالوا دا حرامي وقع في البير فنزلوا عليه بالضرب والصك وطردوه فمضى يجري وهو
قالوا دا حراي وقع ي الير فزلوا عليه بالضرب والصن وطردوه فضى بجرك وهو	عريان بردان جيعان سقعان وهو لا يعرف أن يذهب
عوران بردان جيعان سقعان وهو لا يمرف لن يذهب	قال فأقبلت إليه الثالثة وهو في هذه الحالة وقد صارت الأولاد تضربه ويقولوا
قال فاقلت ٕاله الثالثة وهو ف هدذه الالة وقد صارن الأولاد تضريه ويقولوا	36،3
492	مجنون فوضعت يدها على ظهره ومسحت وجهه بمنديل كان معها وسترته بفوطة
جنون فوضعت يدها على ظهره وحت وجهه بنديل كان معها وستته بفوطة	وقالت له أمرك إلى الله يا مسكين يا حزين ضحكت عليك نسوان مصر العواهر
وقالت له أمرك إلى الله يا مسكين يا حزن كحكت علياك نسوان مصرالعواهر	وخلوك في دي الحاله وانت راجل غريب وعليك مال السلطان قال فبكى الفلاح
وخظلولك في دي الحاله وانت راجل غريب وعليلن مال السلطان قال بكى الفلاح	كانت عليه ودلته في البير إلى أن وصل إلى الماء فأرخت الحبل عليه واخذت ثيابه
كانت عليه ودلته ي البير الى أن وصل إلى لاء فارخت الحبل عليه واخذت يابه	وشکى وقال لها یا ملیحه واحيات شلشولك خدوا فراخي وتيابي وحزامي اللیف وکري
وشك وقال لها يا ليصه واحيات شلشولك خد وا فراخي وتيافي وحرزاي اليف وري	ومركوبي وما عدت اصدق كلام نسوان أبدا فقالت له لا تظن أني من عواهر مصر
وسركي وا عدت اصذق كام نوان أبد فقالت لهلا تظن أي من عواهرمصر	أنا عمري ما خرجت من بيتي غير النهار ده ولما رأيتك في دي الحاله شفقت عليك
أا عمري ما خرجت من بيي غيرالنهار ده ولا رايتك ف دي الحاله شفقت علياك	ومرادي افعل معك الخير واخدك إلى بيتي والبسك لبس ميلح واخليك شلبي ظريف
ومرادي افعل معك لحير واضدلك الى ي وابسك لبس ميلم واغياك شلي ظلري	وا عملك مملوك وحط لك خنجر في حزامك واعلمك التركي وتبقي تقول شندي بندي
واعملك ملوك وح لك فبجر في حزامك واعالملك الاتري وتق تقول شندي بندي	على فلاص جعاص فقال لها الفلاح أنا في جيرتك يا مليحه تعلميني جندي وعلميني
على فاص جعاصر فقال لها الفلزح أا في جيرتك يا يه قلمي جندي و3ي	1  بي : جلاص.
1 ي: جلاص.	43
وتوجهت إلى حال سبيلها	وتوجهت إل حال سبيالها
هذا ماكان منها وأما ماكان من تعريص الفلاح فإنه لم يزل يغوص في الماء ويفتش	مدا ماكان منها واناماكان من تيص الفل فانه م ملاية يي ب ي لا ويفر
35،3	235 1
فى قعر البير حتى كل ومل واسود جلده من برد الماء وكان في زمن الشتاء فلم ير شيئا	فى فراليرحق كل ومن واسود جمده من بردالاء وكان في زمن الشتاء فم ير شي
قال فلما اشتد به الأمر صار يصيح في البير وينادي المرأة فلم يجبه أحد فبينما هو	قال فلما اشتد به الأمرصار ميه ي البير ينادي لرأة فم يجبه أحد فبينا هو
في هذه الحالة إذ أقبل الأمير وطائفته فسمعوا الفلاح يصيح في البير وينادي  طلعيني	ف هذه لاة اذاقبل الامير وطانفعه فموالفلاح ييج في الیر يادى لغي
يا صيبه طلعيني يا مليحه دا ماهوش مليح منك ودا عيب عليكي وانا مت من السقيع	ياصجه طليي ي يمه داماهوت مل من ودا عيب علكي وا، مث من السنا
المجلد الأول	الىلن الاو
البول والخزه وكلما أردت أن أشخ قدام دكان عينعوني الناس ويشتموني فقال له الرجل	ابول والحه وكلمأدت ان أح قذام كان يمنعوف الناس ويشقوي فقال لهالرمل
وكان السبب في ذلك وذكر هذا الرجل هذا الكلمة وتكريرها أن زوجته لما خرج من	وكان السبب في ذلك وذكرهذا الرجل هذا الكلمة ويكرها أن زوجته لما خرح من
عندها قالت له اشتري لنا قطن وكان كثير النسيان فصار يكرر اسم القطن حتى	عدها الت له اشتري لنا قطن وكان كير النيان فصار ير امم القطن حى
لا ينساه ودخل بيت الخلاء وهو يكرر اسمه حتى وقف عليه الفلاح وسمع كلامه قال	لا يناه ودضل بيت الخلاء وهو يكرر اممه حق وقف عليه الفلاح ومع كلامه ال
فلما قضى حاجته وخرج من الكنيف دخل الفالاح وجلس على كرسي بيت الخلاء	فلما قضى حاجته وخرجح من الكيف دخل الفلاح وجلس على كري بيت للاد
وصار يقول مثل الرجل قطن قطن فبينما هو في هذه الحالة إذا أقبل رجل عسكري	وصار يقول مثل الجل قطن قطن ثبينا هو ف هذه الحالة إذا أبل رجل عسكري
وطرق الباب على الفالاح فقال الفلاح قطن قطن فتضايق الجندي وهجم عليه وصار	وطق الباب على الفلح فال الفلح قطن قطن فتضايق الجندي وجم عليه وصار
يضربه وهو يصيح والجندي يقول له يا أنجس الفلاحين ايش معنى قطن قطن وانت	يضربه وهو يصميع والجمندي يقول له يأجح الفلاحين ايش معفى قطن قطن وانت
في بيت الخلاء ولم يزل يضربه حتى أقبل عليه الناس وخلصوه منه ولم يزل يجري حتى	في بيت لخلاء ولم يزل يضربه حق أبل عليه الناس وخلصوه منه وم يزل يجركي حق
خرج من المدينة ودخل بلده فلاقاه أهل البلد وسلموا عليه وقالوا له كيف حال المدينة	خرج من المدينة ودخل بلده فلاقا،هأهل البلد وسلموا عليه وقالواله كف حال المدينة
يا ابو دعموم فقال لهم المدينة مليحه إلا انك تاكل فيها بجديد وتخرى فيها بنصين وان	يا ابودعهموم فقال لهم المدينة ميصه إلا انلن تاكل فها بجديد وترى فيها بنين وان
يا فلاح المدينة ما يخرا فيها أحد إلا بفلوس إن كان معك فلوس دليتك على عطفه	يا فلاح المدينة ما يخرا فيها أحدإلا بفلوس إن كان معاك فلوس ديلتلك على عطفه
قلت قطن قطنوا عينيك من الضرب	قلت قطن قطوا غينياك من الضر
(وطلع آخر المدينة فصادف رجلا من غلمان أستاذه) فعزمه إلى منزله وأحضر له	ل[وعطللعم اخرالدنة فصادف رجالا من غلمان استاذه) فعزهه إلى ممزله وأحضرله
سمكا صغيرا مقليا يسموه أهل مصر بساريه له لذة في الطعم قال فصار الفلاح يسف	سمك صغير مقليايمنوه أهل مصر بساريه له لاذة ف الطعم قال فصار الفلاح يسف
منه ولا يعرف ما هوثم قال في نفسه دا شيء عمرك ما أکلته ولا رأیته ولا بد يابو	منه ولا يعرف ما هوم قال في نفسه دا تي، عمرلد ما أكمته ولا رايته ولا بد يابو
قريطم ما هوالكنافه الي يقولوا عليها تطلع في المدينة وتاكلها الا ماره وغدا تطلع الكفر	قعطم ما هواكانه الي يتولوا علها نطلع ف المدية يكه الا ماه وضا تطلعالكمر
أو نقره تخرا فيها وإلا تخرا على روحك فقال له واحيات لحيتك ما معايا إلا نصين	أو تقره تخا فيها وٕلا تخا على روحلك فقال له واحيات لحيتك ما معاي إلا نصين
فلوس جدد بعت بهم بيض خدهم ودلني على محل الخره وان شا الله ازورك بعشرين	فلوس جددبمت بهمم يض خدم وداي على حل الحره وان شا له ازورلك بمشرن
بيضه وزالوع كبر قال فأخذ الرجل منه النصفين وأتى به إلى المطهرة وأوقفه على بيت	يضه وزالوعكبر قال فأخذالرجل منه الصفين ؤنی بهإلى الطهرة وأوقفنه لى بي
الخلاء وقال له إذا خرج الرجل ادخل أنت تجد شق طويل ونقرة غويطة شخ واخرا فيها	الخد، وقال لهإذا خحج الجل ادضل انت تجد شق طويل وقر غويطة ح واخرا فها
قال فوقف الفلاح على باب الكنيف فسمع الرجل من داخل يخرأ ويقول قطن قطن	قال فوقف الفلاح على باب الكيف فمع الرجل من داضل حا ويقول قطن قطن
ويكرر هذه الكلمة قال فلما سمع الفلاح مقالته ظن في نفسه أن الشخص في مصر	ويكر هذه الكمة فل فلما ممع الفلح مقالته ظن في نفسه أن التص ف مصر
لا يسهل عليه خروج الخارج إلا أن قال هذه الكلمة ويكررها مع الحزق الشديد	لا يسهل عليه خروح الخارج الا أن قال هذه الكمة وكرها مع الحرق الشديد
المجلد الأول	الجذد الأؤ
ويلاقوك المشاه والجدعان ويسلموا عليك وتقعد انت واياهم على كوم ابو عنطوز تغزلوا	ويلاقولك المشاه ولجدعان ويسلموا عليك وتقعد انت وئمهم على كوم ابوعنطوز تقلوا
جنادي كتير وفيها الخيار الاصفر خدت منه بجديد وخدت بجديد مقليي وخدت	جنادي كير وفيها لخيار الاصفرضدت منه جديد وضدت جديد مقلي وضدن
من الى يقولوا عليه الحضر كرشه الي يبيعوها على خشبه عاليه عريضه كيف الجرافه	من ال يقولوا عليه الضركرثه الى يبيعوها على خشبه عايه عريضه كيف الجرافه
وتکلت واتنعمت واشبرقت حتى خدت کمان واحیات لحاكم بجدید ترمس مملح وتکلت	وكلت واهمت واتبرقت حق خدت مان واحيات لام بجديد ترمس كم وتكت
الفول الحار فقالوا له يابو قريطم كسرت عليك مال السلطان وعمايلك دي ما تخلي	الفول لحاز فقالواله يابو قيعم كرت عياك مال السلطان وعمايلك دي ما ظلى
رزق وانت عمرك تبعزق ولا تحسب حساب الزمان فقال لهم الرزق على الله	رزق وانت عمرك بعزق ولا تحسب حساب الزمان فال لهم الرزق على الله
يا شيوخ الكفر واقول لكم كمانه اكلت الكنافه الي بتاكلها الاماره قال فلما سمعوا كلامه	ا شيوح الكر واقل لكمكملهاكت الكافه اليى بتآكلمها الاماره ةال فهما سمعواكلامه
قاموا عليه وكذبوه فقلع قحفه من على رأسه وأوراهم السمك فلما رأوه صدقوا کلامه	اموا عليه وكبوه فقلع خفه من على رأسه وأوراهم الملك فلا رأوه صذقوا كامه
و فرحوا وانشرحوا و رقصوا وغنوا حربي و زغرطوا النسوان وقالوا له يابو قريطم بقيت زي	وفرحوا وانشرحوا ورقصوا وغنوا حوبي وزغورطوا النسوان وقالواله يابو قريم بقيت ري
الاماره وغدا أستاد الكفر يشوش عليك ويقول بقى ابو قريطم سعيد وياكل ما تاكل	الامار، وغدا استاد الكمر يشوث علياك ويقول ق ابوقيطم سعيد ويكل ما اكو
الاماره ومتى بلغه الخبر شيعك المقداف أو الجرافه وأنت تكتم سرك ولا تقول لا	الاماره وم بلغه الحبر شيحلك المقداف أو الجرافه وأنت تكم سرك ولا تقول لا
فل وصوف كيف الكلاب الكواشر وتبقى بينهم تجعمص كيف تيس الوسيه ويقولوا	فل وصوف كف الكدب الكواشر وتق بيهم كمص كف تيس الوسيه وقولوا
لقريب ولا لغريب اكلت الكنافه أبدا فقال لهم وانتم يا شيوخ الكفر تكتموا الخبر وتحلفوا	القريب ولا لغزب آكمت الكافه أبا فقال لهم واتم يا شيوخ الكمزتكتوا لخبر وتحطفوا
لي على الشيخ ابو طبل فحلفوا كلهم ان لا حد يبيح بدي القضيه فانظر إلى قلة عقولهم	خ طل التيح اوطبل لخاكنهم ان لا حد مج بدي القضيه فانظر الى فة عقولهم
وشدة جهلهم	وتدة جحهلهم
(وطلع رجل منهم المدينة يبيع بيض) فاشتراه منه رجل جندي وقال له امضي	اوطلع رجل منهم لمدينة يبيع يض فاشتراه منه رجمل جندي وقال له امضي
معي إلى المنزل خذ الدراهم فمضى معه فحصر الجندي البول فرأى في طريقه كنيف	معي الى لذنل خذ الدرام فضى ممه خصرابندي الول فزٔى في طرته كيف
لك يابو قريطم قل لنا ايش اكلت في المدينة من الطعام الي ياكلوه الا ماره تقول لهم	لك يٕبوقريعلم قل لا ايث أكت ف المدينة من الطام الى ياكلوه الاماره تقول لهم
اكلت الكنافه فما يصدقوا قولك ويقولوا لك تكدب يا عرص والصواب انك تاخد لك	أكملت الكافه فا يصدقوا قولك ويقولو لك تكدب يا عرص والصواب انلك تاخد لالن
عضمتين من عضامها وتحطهم في قحفك ولما يكابروك تقلع بالعضم عينيهم قال	ععتين من عضامها وتحطهم في قفك ولما يكابرولك تقاع بالعضم عييهم قال
ثم إنه حط في قحفه من السمك شيئا يسيرا وسافر حتى طلع الكفر فأقبل عليه	ثم إنه حظ ف غفه من لملن ثي يا وسافرحق طنع الكفرفاقبل عيه
مشايخ الكفر مثل الكلاب السعارة وهم دندوف وشخيبر وزعيبر وبعيبر وأتت إليه	مشالح الكرمثل الكلاب السعاة وم دندوف وتحخيبر وزعيبر وبيبر واتت اليه
المشاة مثل تروفر وقنافد ولقالق وزراره ونياك الحماره وسلموا عليه وقالواله يابو قريطم	المشاة مثل تر وفر وقنافد ولفقالق وزراره ونياك الماره وسلموا عليه وقالواله يٕبو قريعلم
اطلع بنا الكوم وقل لنا على المدينه وما اكلت فيها فقال لهم المدينه مليحه قوي وفيها	اطلع با الكوم وقال لا على لمدينه وما اكلت فيها فقال لهم المدينه ليصه قوي وفيها
المجلد الأول	لجحذد الأول
فالتفت إليه وقال له إن كان مرادك أخلصك من اليمين ما آخد إلا كيلتين شعير فقال	فالفت إليه وقال له إن كان مرادلك أخاصك من الين ما اخدالا يكلين شعير فقال
أن طلع النهار وتوجهت إلى حال سبيلي	أن طم النهار ووجهت إلى حال سبيلي
(وقال بعض فقهاء الريف لتلامذته) قد ظهر لي في القرآن بحث وهو قوله تعالى	مي م ي ، جح بيم ة م كهمج مي انعيبمبمم جةم مهيه جم ميم
21،4	110
"وقيل يا أمرض ابلعي ماءك" أنه وجه ضعيف لأنه محكي بقيل	و قيل يأمن ابمي ماده أه وبجه ضيف لأه عكي بقي
(ودخل بحض العلماء قرية من قرى المجر بنواحي الجبل) فرأى محلا يشبه المسجد	اودخل بعضن العلما، قوية من قرك الحر بواحي الجبلا فاك حها يشبه لجد
22،4	214
وفيه البقر والغنم وقد اشتد به الجوع فجلس يقرأ في سورة الكهف فاجتمع عليه	وفهالقر ولفم وقد اشتذ به الجع جس يقا ف سوة الكمف فاجمع عله
جماعة من تلك القرية يسمعوا قراءته إلى أن وصل إلى قوله تعالى "سيقولون ثلاثة	جماهة من تلك القرية معوا قوامته إلى أن وصل الى قوله تقالى ه سيقولون ببية
مرا بعهم كلبهم" فقالوا له يا شيخ نجست القرآن كلام الله ما فيه كلاب وانت تجعل	زامن كلبهمنه نقالواله ا ميح بجست القأن كادم الفلهمايه كاب وانت يجمل
فيه كلاب اخرج من بلدنا والا قتلناك قال فقام رجل منهم وقال لا تضربوه ولا	فيه كلاب اخرج من بادا والا تقلاد قال فقام رجعل منهم وةال لا تضربو ولا
له أعطيك ما تطلب فقال له خد امراتك وقت السحر وروح بها بركة الماء الي في	له أعطياك ما تطب فقال له غد امرلاك وقت احر وروح بها بكهة الماء الي في
تقتلوه حتى نرسل لفقي بلدنا الحاج مخالف الله ونسأله فإن قال لنا إن القرأن فيه	تقتلوه ح تريل لفق بلدنا اللحاج حفالف اله ونأله فٕن قال لنا ٕان القران فيه
كلاب تركناه والا قتلناه قال فأرسلوا خلف هذا الرجل فحضرشخص كأنه سارية	كلاب تزكاه والا قلاه قال فأرسلوا ضف هذا الرجل خضرتخص كأنه سارية
الجبل من طوله أو عمود الصواري من غلظه وثقل ذاته ورؤيته تقشعر منها الجلود	الجبل من طوله أوعمود الصواري من غلظه وتقل ذاته ورويته تقشعز منها الجلود
